form_id,orth_form,phon_form,POS,lexeme,cell
3392,უჭირავს,ut͡ʃʼiravs,V,uchʼiravs,ARGNO3.ARGNOSG.present-indicative
3393,გვიჭირავს,ɡvit͡ʃʼiravs,V,uchʼiravs,ARGNO1.ARGNOPL.present-indicative
3394,გიჭირავთ,ɡit͡ʃʼiravtʰ,V,uchʼiravs,ARGNO2.ARGNOPL.present-indicative
3395,უჭირავთ,ut͡ʃʼiravtʰ,V,uchʼiravs,ARGNO3.ARGNOPL.present-indicative
3396,მეჭირება,mɛt͡ʃʼirɛba,V,uchʼiravs,ARGNO1.ARGNOSG.future
3397,გეჭირება,ɡɛt͡ʃʼirɛba,V,uchʼiravs,ARGNO2.ARGNOSG.future
3398,ეჭირება,ɛt͡ʃʼirɛba,V,uchʼiravs,ARGNO3.ARGNOSG.future
3399,გვეჭირება,ɡvɛt͡ʃʼirɛba,V,uchʼiravs,ARGNO1.ARGNOPL.future
3400,გეჭირებათ,ɡɛt͡ʃʼirɛbatʰ,V,uchʼiravs,ARGNO2.ARGNOPL.future
3401,ეჭირებათ,ɛt͡ʃʼirɛbatʰ,V,uchʼiravs,ARGNO3.ARGNOPL.future
3402,მეჭირა,mɛt͡ʃʼira,V,uchʼiravs,ARGNO1.ARGNOSG.aorist
3403,გეჭირა,ɡɛt͡ʃʼira,V,uchʼiravs,ARGNO2.ARGNOSG.aorist
3404,ეჭირა,ɛt͡ʃʼira,V,uchʼiravs,ARGNO3.ARGNOSG.aorist
3405,გვეჭირა,ɡvɛt͡ʃʼira,V,uchʼiravs,ARGNO1.ARGNOPL.aorist
3406,გეჭირათ,ɡɛt͡ʃʼiratʰ,V,uchʼiravs,ARGNO2.ARGNOPL.aorist
3407,ეჭირათ,ɛt͡ʃʼiratʰ,V,uchʼiravs,ARGNO3.ARGNOPL.aorist
3408,მეჭიროს,mɛt͡ʃʼirɔs,V,uchʼiravs,ARGNO1.ARGNOSG.optative
3409,გეჭიროს,ɡɛt͡ʃʼirɔs,V,uchʼiravs,ARGNO2.ARGNOSG.optative
3410,ეჭიროს,ɛt͡ʃʼirɔs,V,uchʼiravs,ARGNO3.ARGNOSG.optative
3411,გვეჭიროს,ɡvɛt͡ʃʼirɔs,V,uchʼiravs,ARGNO1.ARGNOPL.optative
3412,გეჭიროთ,ɡɛt͡ʃʼirɔtʰ,V,uchʼiravs,ARGNO2.ARGNOPL.optative
3413,ეჭიროთ,ɛt͡ʃʼirɔtʰ,V,uchʼiravs,ARGNO3.ARGNOPL.optative
3414,მჭერია,mt͡ʃʼɛria,V,uchʼiravs,ARGNO1.ARGNOSG.present-perfect
3415,გჭერია,ɡt͡ʃʼɛria,V,uchʼiravs,ARGNO2.ARGNOSG.present-perfect
3416,სჭერია,st͡ʃʼɛria,V,uchʼiravs,ARGNO3.ARGNOSG.present-perfect
3417,გვჭერია,ɡvt͡ʃʼɛria,V,uchʼiravs,ARGNO1.ARGNOPL.present-perfect
3418,გჭერიათ,ɡt͡ʃʼɛriatʰ,V,uchʼiravs,ARGNO2.ARGNOPL.present-perfect
3419,სჭერიათ,st͡ʃʼɛriatʰ,V,uchʼiravs,ARGNO3.ARGNOPL.present-perfect
3420,მჭეროდა,mt͡ʃʼɛrɔda,V,uchʼiravs,ARGNO1.ARGNOSG.pluperfect
3421,გჭეროდა,ɡt͡ʃʼɛrɔda,V,uchʼiravs,ARGNO2.ARGNOSG.pluperfect
3422,სჭეროდა,st͡ʃʼɛrɔda,V,uchʼiravs,ARGNO3.ARGNOSG.pluperfect
3423,გვჭეროდა,ɡvt͡ʃʼɛrɔda,V,uchʼiravs,ARGNO1.ARGNOPL.pluperfect
3424,გჭეროდათ,ɡt͡ʃʼɛrɔdatʰ,V,uchʼiravs,ARGNO2.ARGNOPL.pluperfect
3425,სჭეროდათ,st͡ʃʼɛrɔdatʰ,V,uchʼiravs,ARGNO3.ARGNOPL.pluperfect
3426,ურევია,urɛvia,V,urevia,ARGNO3.ARGNOSG.present-indicative
3427,ურევიათ,urɛviatʰ,V,urevia,ARGNO3.ARGNOPL.present-indicative
3428,ერევა,ɛrɛva,V,urevia,ARGNO3.ARGNOSG.future
3429,ერევათ,ɛrɛvatʰ,V,urevia,ARGNO3.ARGNOPL.future
3430,ერია,ɛria,V,urevia,ARGNO3.ARGNOSG.aorist
3431,ერიათ,ɛriatʰ,V,urevia,ARGNO3.ARGNOPL.aorist
3432,ერიოს,ɛriɔs,V,urevia,ARGNO3.ARGNOSG.optative
3433,ერიოთ,ɛriɔtʰ,V,urevia,ARGNO3.ARGNOPL.optative
3434,ასხია,asxia,V,asxia,ARGNO3.ARGNOSG.present-indicative
3435,ასხიათ,asxiatʰ,V,asxia,ARGNO3.ARGNOPL.present-indicative
3436,ესხმება,ɛsxmɛba,V,asxia,ARGNO3.ARGNOSG.future
3437,ესხმებათ,ɛsxmɛbatʰ,V,asxia,ARGNO3.ARGNOPL.future
3438,ესხა,ɛsxa,V,asxia,ARGNO3.ARGNOSG.aorist
3439,ესხათ,ɛsxatʰ,V,asxia,ARGNO3.ARGNOPL.aorist
3440,ესხას,ɛsxas,V,asxia,ARGNO3.ARGNOSG.optative
3441,ესხათ,ɛsxatʰ,V,asxia,ARGNO3.ARGNOPL.optative
3442,დევს,dɛvs,V,devs,ARGNO3.ARGNOSG.present-indicative
3443,ედება,ɛdɛba,V,devs,ARGNO3.ARGNOSG.future
3444,იდო,idɔ,V,devs,ARGNO3.ARGNOSG.aorist
3445,იდოს,idɔs,V,devs,ARGNO3.ARGNOSG.optative
3446,დებულა,dɛbula,V,devs,ARGNO3.ARGNOSG.present-perfect
3447,დებულიყო,dɛbuliqʼɔ,V,devs,ARGNO3.ARGNOSG.pluperfect
3448,მიკეთია,mikʼɛtʰia,V,ukʼetia,ARGNO1.ARGNOSG.present-indicative
3449,გიკეთია,ɡikʼɛtʰia,V,ukʼetia,ARGNO2.ARGNOSG.present-indicative
3450,უკეთია,ukʼɛtʰia,V,ukʼetia,ARGNO3.ARGNOSG.present-indicative
3451,გვიკეთია,ɡvikʼɛtʰia,V,ukʼetia,ARGNO1.ARGNOPL.present-indicative
3452,გიკეთიათ,ɡikʼɛtʰiatʰ,V,ukʼetia,ARGNO2.ARGNOPL.present-indicative
3453,უკეთიათ,ukʼɛtʰiatʰ,V,ukʼetia,ARGNO3.ARGNOPL.present-indicative
3454,მეკეთება,mɛkʼɛtʰɛba,V,ukʼetia,ARGNO1.ARGNOSG.future
3455,გეკეთება,ɡɛkʼɛtʰɛba,V,ukʼetia,ARGNO2.ARGNOSG.future
3456,ეკეთება,ɛkʼɛtʰɛba,V,ukʼetia,ARGNO3.ARGNOSG.future
3457,გვეკეთება,ɡvɛkʼɛtʰɛba,V,ukʼetia,ARGNO1.ARGNOPL.future
3458,გეკეთებათ,ɡɛkʼɛtʰɛbatʰ,V,ukʼetia,ARGNO2.ARGNOPL.future
3459,ეკეთებათ,ɛkʼɛtʰɛbatʰ,V,ukʼetia,ARGNO3.ARGNOPL.future
3460,მეკეთა,mɛkʼɛtʰa,V,ukʼetia,ARGNO1.ARGNOSG.aorist
3461,გეკეთა,ɡɛkʼɛtʰa,V,ukʼetia,ARGNO2.ARGNOSG.aorist
3462,ეკეთა,ɛkʼɛtʰa,V,ukʼetia,ARGNO3.ARGNOSG.aorist
3463,გვეკეთა,ɡvɛkʼɛtʰa,V,ukʼetia,ARGNO1.ARGNOPL.aorist
3464,გეკეთათ,ɡɛkʼɛtʰatʰ,V,ukʼetia,ARGNO2.ARGNOPL.aorist
3465,ეკეთათ,ɛkʼɛtʰatʰ,V,ukʼetia,ARGNO3.ARGNOPL.aorist
3466,მეკეთოს,mɛkʼɛtʰɔs,V,ukʼetia,ARGNO1.ARGNOSG.optative
3467,გეკეთოს,ɡɛkʼɛtʰɔs,V,ukʼetia,ARGNO2.ARGNOSG.optative
3468,ეკეთოს,ɛkʼɛtʰɔs,V,ukʼetia,ARGNO3.ARGNOSG.optative
3469,გვეკეთოს,ɡvɛkʼɛtʰɔs,V,ukʼetia,ARGNO1.ARGNOPL.optative
3470,გეკეთოთ,ɡɛkʼɛtʰɔtʰ,V,ukʼetia,ARGNO2.ARGNOPL.optative
3471,ეკეთოთ,ɛkʼɛtʰɔtʰ,V,ukʼetia,ARGNO3.ARGNOPL.optative
3472,მაცვია,mat͡sʰvia,V,atsvia,ARGNO1.ARGNOSG.present-indicative
3473,გაცვია,ɡat͡sʰvia,V,atsvia,ARGNO2.ARGNOSG.present-indicative
3474,აცვია,at͡sʰvia,V,atsvia,ARGNO3.ARGNOSG.present-indicative
3475,გვაცვია,ɡvat͡sʰvia,V,atsvia,ARGNO1.ARGNOPL.present-indicative
3476,გაცვიათ,ɡat͡sʰviatʰ,V,atsvia,ARGNO2.ARGNOPL.present-indicative
3477,აცვიათ,at͡sʰviatʰ,V,atsvia,ARGNO3.ARGNOPL.present-indicative
3478,მეცმევა,mɛt͡sʰmɛva,V,atsvia,ARGNO1.ARGNOSG.future
3479,გეცმევა,ɡɛt͡sʰmɛva,V,atsvia,ARGNO2.ARGNOSG.future
3480,ეცმევა,ɛt͡sʰmɛva,V,atsvia,ARGNO3.ARGNOSG.future
3481,გვეცმევა,ɡvɛt͡sʰmɛva,V,atsvia,ARGNO1.ARGNOPL.future
3482,გეცმევათ,ɡɛt͡sʰmɛvatʰ,V,atsvia,ARGNO2.ARGNOPL.future
3483,ეცმევათ,ɛt͡sʰmɛvatʰ,V,atsvia,ARGNO3.ARGNOPL.future
3484,მეცვა,mɛt͡sʰva,V,atsvia,ARGNO1.ARGNOSG.aorist
3485,გეცვა,ɡɛt͡sʰva,V,atsvia,ARGNO2.ARGNOSG.aorist
3486,ეცვა,ɛt͡sʰva,V,atsvia,ARGNO3.ARGNOSG.aorist
3487,გვეცვა,ɡvɛt͡sʰva,V,atsvia,ARGNO1.ARGNOPL.aorist
3488,გეცვათ,ɡɛt͡sʰvatʰ,V,atsvia,ARGNO2.ARGNOPL.aorist
3489,ეცვათ,ɛt͡sʰvatʰ,V,atsvia,ARGNO3.ARGNOPL.aorist
3490,მეცვას,mɛt͡sʰvas,V,atsvia,ARGNO1.ARGNOSG.optative
3491,გეცვას,ɡɛt͡sʰvas,V,atsvia,ARGNO2.ARGNOSG.optative
3492,ეცვას,ɛt͡sʰvas,V,atsvia,ARGNO3.ARGNOSG.optative
3493,გვეცვას,ɡvɛt͡sʰvas,V,atsvia,ARGNO1.ARGNOPL.optative
3494,გეცვათ,ɡɛt͡sʰvatʰ,V,atsvia,ARGNO2.ARGNOPL.optative
3495,ეცვათ,ɛt͡sʰvatʰ,V,atsvia,ARGNO3.ARGNOPL.optative
3496,მცმევია,mt͡sʰmɛvia,V,atsvia,ARGNO1.ARGNOSG.present-perfect
3497,გცმევია,ɡt͡sʰmɛvia,V,atsvia,ARGNO2.ARGNOSG.present-perfect
3498,სცმევია,st͡sʰmɛvia,V,atsvia,ARGNO3.ARGNOSG.present-perfect
3499,გვცმევია,ɡvt͡sʰmɛvia,V,atsvia,ARGNO1.ARGNOPL.present-perfect
3500,გცმევიათ,ɡt͡sʰmɛviatʰ,V,atsvia,ARGNO2.ARGNOPL.present-perfect
3501,სცმევიათ,st͡sʰmɛviatʰ,V,atsvia,ARGNO3.ARGNOPL.present-perfect
3502,მცმევოდა,mt͡sʰmɛvɔda,V,atsvia,ARGNO1.ARGNOSG.pluperfect
3503,გცმევოდა,ɡt͡sʰmɛvɔda,V,atsvia,ARGNO2.ARGNOSG.pluperfect
3504,სცმევოდა,st͡sʰmɛvɔda,V,atsvia,ARGNO3.ARGNOSG.pluperfect
3505,გვცმევოდა,ɡvt͡sʰmɛvɔda,V,atsvia,ARGNO1.ARGNOPL.pluperfect
3506,გცმევოდათ,ɡt͡sʰmɛvɔdatʰ,V,atsvia,ARGNO2.ARGNOPL.pluperfect
3507,სცმევოდათ,st͡sʰmɛvɔdatʰ,V,atsvia,ARGNO3.ARGNOPL.pluperfect
3508,ახვევია,axvɛvia,V,axvevia,ARGNO3.ARGNOSG.present-indicative
3509,ახვევიათ,axvɛviatʰ,V,axvevia,ARGNO3.ARGNOPL.present-indicative
3510,ეხვევა,ɛxvɛva,V,axvevia,ARGNO3.ARGNOSG.future
3511,ეხვევათ,ɛxvɛvatʰ,V,axvevia,ARGNO3.ARGNOPL.future
3512,ეხვია,ɛxvia,V,axvevia,ARGNO3.ARGNOSG.aorist
3513,ეხვიათ,ɛxviatʰ,V,axvevia,ARGNO3.ARGNOPL.aorist
3514,ეხვიოს,ɛxviɔs,V,axvevia,ARGNO3.ARGNOSG.optative
3515,ეხვიოთ,ɛxviɔtʰ,V,axvevia,ARGNO3.ARGNOPL.optative
3516,ხვევია,xvɛvia,V,axvevia,ARGNO3.ARGNOSG.present-perfect
3517,ხვევიათ,xvɛviatʰ,V,axvevia,ARGNO3.ARGNOPL.present-perfect
3518,ხვევოდა,xvɛvɔda,V,axvevia,ARGNO3.ARGNOSG.pluperfect
3519,ხვევოდათ,xvɛvɔdatʰ,V,axvevia,ARGNO3.ARGNOPL.pluperfect
3520,უწერია,ut͡sʼɛria,V,utsʼeria,ARGNO3.ARGNOSG.present-indicative
3521,უწერიათ,ut͡sʼɛriatʰ,V,utsʼeria,ARGNO3.ARGNOPL.present-indicative
3522,ეწერება,ɛt͡sʼɛrɛba,V,utsʼeria,ARGNO3.ARGNOSG.future
3523,ეწერებათ,ɛt͡sʼɛrɛbatʰ,V,utsʼeria,ARGNO3.ARGNOPL.future
3524,ეწერა,ɛt͡sʼɛra,V,utsʼeria,ARGNO3.ARGNOSG.aorist
3525,ეწერათ,ɛt͡sʼɛratʰ,V,utsʼeria,ARGNO3.ARGNOPL.aorist
3526,ეწეროს,ɛt͡sʼɛrɔs,V,utsʼeria,ARGNO3.ARGNOSG.optative
3527,ეწეროთ,ɛt͡sʼɛrɔtʰ,V,utsʼeria,ARGNO3.ARGNOPL.optative
3528,წერებია,t͡sʼɛrɛbia,V,utsʼeria,ARGNO3.ARGNOSG.present-perfect
3529,წერებიათ,t͡sʼɛrɛbiatʰ,V,utsʼeria,ARGNO3.ARGNOPL.present-perfect
3530,წერებოდა,t͡sʼɛrɛbɔda,V,utsʼeria,ARGNO3.ARGNOSG.pluperfect
3531,წერებოდათ,t͡sʼɛrɛbɔdatʰ,V,utsʼeria,ARGNO3.ARGNOPL.pluperfect
3532,ვრეკავ,vrɛkʼav,V,rekʼavs,ARGNO1.ARGNOSG.present-indicative
3533,რეკავ,rɛkʼav,V,rekʼavs,ARGNO2.ARGNOSG.present-indicative
3534,რეკავს,rɛkʼavs,V,rekʼavs,ARGNO3.ARGNOSG.present-indicative
3535,ვრეკავთ,vrɛkʼavtʰ,V,rekʼavs,ARGNO1.ARGNOPL.present-indicative
3536,რეკავთ,rɛkʼavtʰ,V,rekʼavs,ARGNO2.ARGNOPL.present-indicative
3537,რეკავენ,rɛkʼavɛn,V,rekʼavs,ARGNO3.ARGNOPL.present-indicative
3538,ვრეკავდი,vrɛkʼavdi,V,rekʼavs,ARGNO1.ARGNOSG.IND.IPFV
3539,რეკავდი,rɛkʼavdi,V,rekʼavs,ARGNO2.ARGNOSG.IND.IPFV
3540,რეკავდა,rɛkʼavda,V,rekʼavs,ARGNO3.ARGNOSG.IND.IPFV
3541,ვრეკავდით,vrɛkʼavditʰ,V,rekʼavs,ARGNO1.ARGNOPL.IND.IPFV
3542,რეკავდით,rɛkʼavditʰ,V,rekʼavs,ARGNO2.ARGNOPL.IND.IPFV
3543,რეკავდნენ,rɛkʼavdnɛn,V,rekʼavs,ARGNO3.ARGNOPL.IND.IPFV
3544,ვრეკავდე,vrɛkʼavdɛ,V,rekʼavs,ARGNO1.ARGNOSG.present-subjunctive
3545,რეკავდე,rɛkʼavdɛ,V,rekʼavs,ARGNO2.ARGNOSG.present-subjunctive
3546,რეკავდეს,rɛkʼavdɛs,V,rekʼavs,ARGNO3.ARGNOSG.present-subjunctive
3547,ვრეკავდეთ,vrɛkʼavdɛtʰ,V,rekʼavs,ARGNO1.ARGNOPL.present-subjunctive
3548,რეკავდეთ,rɛkʼavdɛtʰ,V,rekʼavs,ARGNO2.ARGNOPL.present-subjunctive
3549,რეკავდნენ,rɛkʼavdnɛn,V,rekʼavs,ARGNO3.ARGNOPL.present-subjunctive
3550,დავრეკავ,davrɛkʼav,V,rekʼavs,ARGNO1.ARGNOSG.future
3551,დარეკავ,darɛkʼav,V,rekʼavs,ARGNO2.ARGNOSG.future
3552,დარეკავს,darɛkʼavs,V,rekʼavs,ARGNO3.ARGNOSG.future
3553,დავრეკავთ,davrɛkʼavtʰ,V,rekʼavs,ARGNO1.ARGNOPL.future
3554,დარეკავთ,darɛkʼavtʰ,V,rekʼavs,ARGNO2.ARGNOPL.future
3555,დარეკავენ,darɛkʼavɛn,V,rekʼavs,ARGNO3.ARGNOPL.future
3556,დავრეკავდი,davrɛkʼavdi,V,rekʼavs,ARGNO1.ARGNOSG.conditional
3557,დარეკავდი,darɛkʼavdi,V,rekʼavs,ARGNO2.ARGNOSG.conditional
3558,დარეკავდა,darɛkʼavda,V,rekʼavs,ARGNO3.ARGNOSG.conditional
3559,დავრეკავდით,davrɛkʼavditʰ,V,rekʼavs,ARGNO1.ARGNOPL.conditional
3560,დარეკავდით,darɛkʼavditʰ,V,rekʼavs,ARGNO2.ARGNOPL.conditional
3561,დარეკავდნენ,darɛkʼavdnɛn,V,rekʼavs,ARGNO3.ARGNOPL.conditional
3562,დავრეკავდე,davrɛkʼavdɛ,V,rekʼavs,ARGNO1.ARGNOSG.future-subjunctive
3563,დარეკავდე,darɛkʼavdɛ,V,rekʼavs,ARGNO2.ARGNOSG.future-subjunctive
3564,დარეკავდეს,darɛkʼavdɛs,V,rekʼavs,ARGNO3.ARGNOSG.future-subjunctive
3565,დავრეკავდეთ,davrɛkʼavdɛtʰ,V,rekʼavs,ARGNO1.ARGNOPL.future-subjunctive
3566,დარეკავდეთ,darɛkʼavdɛtʰ,V,rekʼavs,ARGNO2.ARGNOPL.future-subjunctive
3567,დარეკავდნენ,darɛkʼavdnɛn,V,rekʼavs,ARGNO3.ARGNOPL.future-subjunctive
3568,დავრეკე,davrɛkʼɛ,V,rekʼavs,ARGNO1.ARGNOSG.aorist
3569,დარეკე,darɛkʼɛ,V,rekʼavs,ARGNO2.ARGNOSG.aorist
3570,დარეკა,darɛkʼa,V,rekʼavs,ARGNO3.ARGNOSG.aorist
3571,დავრეკეთ,davrɛkʼɛtʰ,V,rekʼavs,ARGNO1.ARGNOPL.aorist
3572,დარეკეთ,darɛkʼɛtʰ,V,rekʼavs,ARGNO2.ARGNOPL.aorist
3573,დარეკეს,darɛkʼɛs,V,rekʼavs,ARGNO3.ARGNOPL.aorist
3574,დარეკე,darɛkʼɛ,V,rekʼavs,ARGNO2.ARGNOSG.imperative
3575,დარეკეთ,darɛkʼɛtʰ,V,rekʼavs,ARGNO2.ARGNOPL.imperative
3576,დავრეკო,davrɛkʼɔ,V,rekʼavs,ARGNO1.ARGNOSG.optative
3577,დარეკო,darɛkʼɔ,V,rekʼavs,ARGNO2.ARGNOSG.optative
3578,დარეკოს,darɛkʼɔs,V,rekʼavs,ARGNO3.ARGNOSG.optative
3579,დავრეკოთ,davrɛkʼɔtʰ,V,rekʼavs,ARGNO1.ARGNOPL.optative
3580,დარეკოთ,darɛkʼɔtʰ,V,rekʼavs,ARGNO2.ARGNOPL.optative
3581,დარეკონ,darɛkʼɔn,V,rekʼavs,ARGNO3.ARGNOPL.optative
3582,დავრეკოთ,davrɛkʼɔtʰ,V,rekʼavs,ARGNO1.ARGNOPL.imperative
3583,დარეკოს,darɛkʼɔs,V,rekʼavs,ARGNO3.ARGNOSG.imperative
3584,დარეკონ,darɛkʼɔn,V,rekʼavs,ARGNO3.ARGNOPL.imperative
3585,დამირეკია,damirɛkʼia,V,rekʼavs,ARGNO1.ARGNOSG.present-perfect
3586,დაგირეკია,daɡirɛkʼia,V,rekʼavs,ARGNO2.ARGNOSG.present-perfect
3587,დაურეკია,daurɛkʼia,V,rekʼavs,ARGNO3.ARGNOSG.present-perfect
3588,დაგვირეკია,daɡvirɛkʼia,V,rekʼavs,ARGNO1.ARGNOPL.present-perfect
3589,დაგირეკიათ,daɡirɛkʼiatʰ,V,rekʼavs,ARGNO2.ARGNOPL.present-perfect
3590,დაურეკიათ,daurɛkʼiatʰ,V,rekʼavs,ARGNO3.ARGNOPL.present-perfect
3591,დამერეკა,damɛrɛkʼa,V,rekʼavs,ARGNO1.ARGNOSG.pluperfect
3592,დაგერეკა,daɡɛrɛkʼa,V,rekʼavs,ARGNO2.ARGNOSG.pluperfect
3593,დაერეკა,daɛrɛkʼa,V,rekʼavs,ARGNO3.ARGNOSG.pluperfect
3594,დაგვერეკა,daɡvɛrɛkʼa,V,rekʼavs,ARGNO1.ARGNOPL.pluperfect
3595,დაგერეკათ,daɡɛrɛkʼatʰ,V,rekʼavs,ARGNO2.ARGNOPL.pluperfect
3596,დაერეკათ,daɛrɛkʼatʰ,V,rekʼavs,ARGNO3.ARGNOPL.pluperfect
3597,დამერეკოს,damɛrɛkʼɔs,V,rekʼavs,ARGNO1.ARGNOSG.perfect subjunctive
3598,დაგერეკოს,daɡɛrɛkʼɔs,V,rekʼavs,ARGNO2.ARGNOSG.perfect subjunctive
3599,დაერეკოს,daɛrɛkʼɔs,V,rekʼavs,ARGNO3.ARGNOSG.perfect subjunctive
3600,დაგვერეკოს,daɡvɛrɛkʼɔs,V,rekʼavs,ARGNO1.ARGNOPL.perfect subjunctive
3601,დაგერეკოთ,daɡɛrɛkʼɔtʰ,V,rekʼavs,ARGNO2.ARGNOPL.perfect subjunctive
3602,დაერეკოთ,daɛrɛkʼɔtʰ,V,rekʼavs,ARGNO3.ARGNOPL.perfect subjunctive
3603,დარეკვა,darɛkʼva,V,rekʼavs,masdar.perfect
3604,რეკვა,rɛkʼva,V,rekʼavs,masdar.imperfective
3605,ვასწრებ,vast͡sʼrɛb,V,astsʼrebs,ARGNO1.ARGNOSG.present-indicative
3606,ასწრებ,ast͡sʼrɛb,V,astsʼrebs,ARGNO2.ARGNOSG.present-indicative
3607,ასწრებს,ast͡sʼrɛbs,V,astsʼrebs,ARGNO3.ARGNOSG.present-indicative
3608,ვასწრებთ,vast͡sʼrɛbtʰ,V,astsʼrebs,ARGNO1.ARGNOPL.present-indicative
3609,ასწრებთ,ast͡sʼrɛbtʰ,V,astsʼrebs,ARGNO2.ARGNOPL.present-indicative
3610,ასწრებენ,ast͡sʼrɛbɛn,V,astsʼrebs,ARGNO3.ARGNOPL.present-indicative
3611,ვასწრებდი,vast͡sʼrɛbdi,V,astsʼrebs,ARGNO1.ARGNOSG.IND.IPFV
3612,ასწრებდი,ast͡sʼrɛbdi,V,astsʼrebs,ARGNO2.ARGNOSG.IND.IPFV
3613,ასწრებდა,ast͡sʼrɛbda,V,astsʼrebs,ARGNO3.ARGNOSG.IND.IPFV
3614,ვასწრებდით,vast͡sʼrɛbditʰ,V,astsʼrebs,ARGNO1.ARGNOPL.IND.IPFV
3615,ასწრებდით,ast͡sʼrɛbditʰ,V,astsʼrebs,ARGNO2.ARGNOPL.IND.IPFV
3616,ასწრებდნენ,ast͡sʼrɛbdnɛn,V,astsʼrebs,ARGNO3.ARGNOPL.IND.IPFV
3617,ვასწრებდე,vast͡sʼrɛbdɛ,V,astsʼrebs,ARGNO1.ARGNOSG.present-subjunctive
3618,ასწრებდე,ast͡sʼrɛbdɛ,V,astsʼrebs,ARGNO2.ARGNOSG.present-subjunctive
3619,ასწრებდეს,ast͡sʼrɛbdɛs,V,astsʼrebs,ARGNO3.ARGNOSG.present-subjunctive
3620,ვასწრებდეთ,vast͡sʼrɛbdɛtʰ,V,astsʼrebs,ARGNO1.ARGNOPL.present-subjunctive
3621,ასწრებდეთ,ast͡sʼrɛbdɛtʰ,V,astsʼrebs,ARGNO2.ARGNOPL.present-subjunctive
3622,ასწრებდნენ,ast͡sʼrɛbdnɛn,V,astsʼrebs,ARGNO3.ARGNOPL.present-subjunctive
3623,მოვასწრებ,mɔvast͡sʼrɛb,V,astsʼrebs,ARGNO1.ARGNOSG.future
3624,მოასწრებ,mɔast͡sʼrɛb,V,astsʼrebs,ARGNO2.ARGNOSG.future
3625,მოასწრებს,mɔast͡sʼrɛbs,V,astsʼrebs,ARGNO3.ARGNOSG.future
3626,მოვასწრებთ,mɔvast͡sʼrɛbtʰ,V,astsʼrebs,ARGNO1.ARGNOPL.future
3627,მოასწრებთ,mɔast͡sʼrɛbtʰ,V,astsʼrebs,ARGNO2.ARGNOPL.future
3628,მოასწრებენ,mɔast͡sʼrɛbɛn,V,astsʼrebs,ARGNO3.ARGNOPL.future
3629,მოვასწრებდი,mɔvast͡sʼrɛbdi,V,astsʼrebs,ARGNO1.ARGNOSG.conditional
3630,მოასწრებდი,mɔast͡sʼrɛbdi,V,astsʼrebs,ARGNO2.ARGNOSG.conditional
3631,მოასწრებდა,mɔast͡sʼrɛbda,V,astsʼrebs,ARGNO3.ARGNOSG.conditional
3632,მოვასწრებდით,mɔvast͡sʼrɛbditʰ,V,astsʼrebs,ARGNO1.ARGNOPL.conditional
3633,მოასწრებდით,mɔast͡sʼrɛbditʰ,V,astsʼrebs,ARGNO2.ARGNOPL.conditional
3634,მოასწრებდნენ,mɔast͡sʼrɛbdnɛn,V,astsʼrebs,ARGNO3.ARGNOPL.conditional
3635,მოვასწრებდე,mɔvast͡sʼrɛbdɛ,V,astsʼrebs,ARGNO1.ARGNOSG.future-subjunctive
3636,მოასწრებდე,mɔast͡sʼrɛbdɛ,V,astsʼrebs,ARGNO2.ARGNOSG.future-subjunctive
3637,მოასწრებდეს,mɔast͡sʼrɛbdɛs,V,astsʼrebs,ARGNO3.ARGNOSG.future-subjunctive
3638,მოვასწრებდეთ,mɔvast͡sʼrɛbdɛtʰ,V,astsʼrebs,ARGNO1.ARGNOPL.future-subjunctive
3639,მოასწრებდეთ,mɔast͡sʼrɛbdɛtʰ,V,astsʼrebs,ARGNO2.ARGNOPL.future-subjunctive
3640,მოასწრებდნენ,mɔast͡sʼrɛbdnɛn,V,astsʼrebs,ARGNO3.ARGNOPL.future-subjunctive
3641,მოვასწარი,mɔvast͡sʼari,V,astsʼrebs,ARGNO1.ARGNOSG.aorist
3642,მოასწარი,mɔast͡sʼari,V,astsʼrebs,ARGNO2.ARGNOSG.aorist
3643,მოასწრო,mɔast͡sʼrɔ,V,astsʼrebs,ARGNO3.ARGNOSG.aorist
3644,მოვასწარით,mɔvast͡sʼaritʰ,V,astsʼrebs,ARGNO1.ARGNOPL.aorist
3645,მოასწარით,mɔast͡sʼaritʰ,V,astsʼrebs,ARGNO2.ARGNOPL.aorist
3646,მოასწრეს,mɔast͡sʼrɛs,V,astsʼrebs,ARGNO3.ARGNOPL.aorist
3647,მოასწარი,mɔast͡sʼari,V,astsʼrebs,ARGNO2.ARGNOSG.imperative
3648,მოასწარით,mɔast͡sʼaritʰ,V,astsʼrebs,ARGNO2.ARGNOPL.imperative
3649,მოვასწრო,mɔvast͡sʼrɔ,V,astsʼrebs,ARGNO1.ARGNOSG.optative
3650,მოასწრო,mɔast͡sʼrɔ,V,astsʼrebs,ARGNO2.ARGNOSG.optative
3651,მოასწროს,mɔast͡sʼrɔs,V,astsʼrebs,ARGNO3.ARGNOSG.optative
3652,მოვასწროთ,mɔvast͡sʼrɔtʰ,V,astsʼrebs,ARGNO1.ARGNOPL.optative
3653,მოასწროთ,mɔast͡sʼrɔtʰ,V,astsʼrebs,ARGNO2.ARGNOPL.optative
3654,მოასწრონ,mɔast͡sʼrɔn,V,astsʼrebs,ARGNO3.ARGNOPL.optative
